link,location,title,company 
Senior Solutions Engineer,Confluent,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=6a399a2c059ebbb1
NAVER IDC 서버 운영/관리(춘천),NIT Service,춘천 동면,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=de567c4b6b588c4c
Associate Application Engineer - EBS,Siemens AG,경기도 성남,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=de7daa65f0e8403c
[Search] 쇼핑 검색 및 추천 AI 기술 개발 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=faf0422473d4188a
모바일 앱 보안 솔루션 개발부문,스틸리언,서울 용산구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=6718bba08ef6e20b
NAVER IDC 서버 운영/관리(가산),엔아이티서비스,서울 금천구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=677a2c024365aa2a
웹페이지 개발 정규직 인력 (탄력근무제 가능),시크제네시스,대전 유성구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=de6cc082e36cc415
네이버 일본 맛집 서비스 CONOMI 머신러닝 개발자,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=feac8a234b715106
Field Application Engineer (FAE) – Korea/Asia,LUCID Vision Labs,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=06995d4800ce38f3
Level 2/3 Application Support (Production Management),Morgan Stanley,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=bbdba440c9e18c44
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3e2ccf374eae0c90
"[해외취업] 누리누비, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=b8484108a7f4884f
구루미 회상회의 서버/클라이언트 개발자,구루미,서울 마포구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=fd740a3fe67f1003
프로그램 개발자,나인폴드테크,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=647f38b1a29a39cc
데이터 엔지니어,RIDI Corp,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=362700e76fff1337
[Search] 검색 서버 개발 & DevOps 엔지니어 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=e9e86127df39c006
데브옵스개발팀 - 웹 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c78a3c5d7bb7d883
인공지능기반의 공간정보 이용한 오픈/상용 플랫폼,드로미,서울 마포구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=06dd153c6dcb3dc2
Front end 개발자,브릭,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=cac18e6bcbee5a21
ESS Technical Consultant,Appier,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=4e350a007111d659
글로벌 빅데이터 분석 및 전략 수립,현대자동차그룹,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=dc59fd2cdb46b5ff
Datacenter Engineer (강원도 춘천 근무),Oracle,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=093f47c6ce49b7a8
Analytics Specialist,MightyHive,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=419692b3ddb34768
데이터 사이언스 전문가 및 머신러닝 전문가 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=85929aac498299cc
[어니컴(주)] 빅데이터 분석가/알고리즘 개발자 (경력무관),어니컴,서울 중구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3a353a8325389443
Data Engineer,Toss,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=30397f4de3627e9d
ERP 담당자 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=68875cf86f31569e
[AI Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=39d1abf861dbdb6e
Senior R&D Engineer,Synopsys,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=4b6541fefc98ee60
소형전지사업부 경력,삼성SDI,충청남도 천안,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=089931931a0474d5
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=a3a65a4d59061430
[공통기술부문] DBA,우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=611a08c9fbbafbc4
[S/W] 대화 플랫폼 기획,현대자동차그룹,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=ed2bc416ce47dfa5
데이터분석가_정규직,한국컴패션,서울 용산구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=80ac2bc54c7f34d2
[포티투마루] 전문연구요원 병역특례 인공지능 개발자,포티투마루,서울 관악구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=a58c48ff1cf0ac4d
프론트엔드 개발자,스포카,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=b25ed61fb84a5785
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=116009dbf59211ed
"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙,서울 관악구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=d017610d9828199c
[TGD] Data Scientist 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=06a694a6eac69b7c
[Search] 음악 추천 AI 기술 개발 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=6e76f9151e44ad64
Business Data Analyst(Hakuna),하이퍼커넥트,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=09771a6f79b71060
Senior Data Scientist,MSD,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=a02e47c274d47675
[교원그룹] AI혁신센터 경력직 수시(데이터 분석/응용 프로그램 개발),교원그룹,서울 중구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=d81ec5e05c83dab9
[인턴] Lighthouse 본부 - 머신러닝 서비스 개발자 인턴,삼정 KPMG,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=7d29efdc2b4eafe8
"데이터 분석 전문가(Data Scientist) 채용(차장급-대리급, 5명), TOP 게임...",주식회사 코어포인트,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=45fb8d5cd8693f5b
[아이콘트롤스] 2020년 경력 직원 (데이터분석),현대산업개발,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=792d3ac05912a792
[플레로게임즈]데이터 엔지니어,플레로게임즈,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=082fad157a652ca1
[릴레이온택트일자리박람회(청년디지털)] (주)빅아이디언 신입직원,빅아이디언,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=2e47072592390626
"프론트앤드, 백앤드, 풀스택 개발자 신입/경력 정규직",테크블루,부산 중구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=879ff81ba68046c8
Application Engineer ( Silicondash),Synopsys,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3c516818303c4d51
Infra Software Engineer,Toss,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f97d8d627c3d7362
메가스터디IT아카데미 강남캠퍼스 프론트앤드/정보보안/프로그래밍 강사,커리어게이트,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3ef94c9a475a0d17
SNOW KREAM 서버 개발자,스노우,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f0bc6d75563bdec1
[최고인기과정] 인터랙티브 웹디자인 전문인력 양성교육,전주정보문화산업진흥원,전주 완산구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=0f8e41f025f036f6
[Clova] Clova AI AiCall 개발자 경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=7db25ada717266e0
[긴급] 빅데이터 플랫폼 개발에 관심있는 신입 사원,타임소프트,서울 금천구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=82f112c4b73bbc29
[신입/경력] 의료영상 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=66a1a098866a639b
Data Engineer,하이퍼커넥트,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c1dd4631a5e53463
DBA,Toss,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=74d66a601cc8dde0
"[유닉트][신입,경력] S/W 개발자 (Android,Java,Swift, Python 관련)",유닉트,양주 광적면,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=e46303cec8b6ff63
[경력] 지도 구축 솔루션 개발,현대엠엔소프트,서울 용산구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3fa3834bb999829b
[검색플랫폼] 검색시스템 개발자,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=03c348f581125403
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=cae2de07045cfb2b
"Technical Solutions Consultant, Android TV Partner Engineering",Google,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=7c9e43f7aca62f24
2020년 하반기 하드워어/소프트웨어 직원,메디칼이노베이션디벨로퍼,부산 해운대구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c17e4b0eb8ad8aed
"Senior Staff Engineer, FAE Samsung",ams,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f8fcba2c93fcc52a
"[코리아IT아카데미신촌] 프로그래밍(C, 파이썬, 자바, 안드로이드 등) 강사",코리아정보보안아이티아카데미신촌,서울 마포구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c4f6b6f2b2297860
꿈꾸는 개발자 데뷔코스 싹(SSAC) 교육과정,하이미디어컴퓨터학원,서울 영등포구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=97098748cf66f757
[서울/수원/천안]IT관련분야 훈련생,휴먼교육센터,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3b5381e88dd3d7e3
Developer (개발자),Coinplug,경기도 성남,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=b7be58e7af38d186
Security Engineer (모의해킹),Toss,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=0b03d57e900ac140
카카오 광고 서비스 알고리즘 및 시스템 개발,카카오,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=afe92c03320fe1b3
Sr Systems Administrator I,Raytheon Intelligence & Space,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=5ef4b22c53ec4a4a
Solutions Architect,NVIDIA,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=934bcac6e0765bb9
[경력] 빅데이터 플랫폼 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=61ecdc0ef3cfb66a
"[해외취업] 힙합의류 쇼핑몰, 웹 개발자 - Check it Out !!",아이씨엔그룹,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=ac592568a3236913
"Analog Design Engr, Sr I",Synopsys,경기도 성남,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=a82c770de9f0137b
글로벌 뮤직 데이터 개발자 (신입/경력),네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=d66300b09c820c74
프론트앤드 개발,Nexon,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=2755f5a6205a5c3d
[ADAS 개발] 딥러닝 기반 ADAS 및 영상인식 기술개발 담당,제이앤제이글로벌컨설팅,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=894da0ff7043834d
Technical Customer Support Engineer (Korea),Univa Corporation,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=2974a8f287becde6
[S/W] AI Platform Engineer,현대자동차그룹,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=531298f5042470d8
국내 패션 테크기업 개발팀 팀장급,그레이프 파트너즈,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=beb7781b3c1a3475
"원익 Global 인재 채용(경력직/공정개발, SW, 설계, 마케팅 등)",원익,경기도 평택,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c6d55d3a40962de1
FPGA 플랫폼 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=00a89d974a463f1f
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=ffd9cedb23e97344
Associate Application Engineer - OPC,Siemens AG,경기도 성남,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f826778a849c677c
TOAST Cloud 사업기획/영업,NHN,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=6b86ea39985912b6
[던전앤파이터] 2D/3D 그래픽 기술개발 부문 TA,네오플,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=22f7b14e98d420c7
"Pre Sales AE, Expert",Keysight Technologies,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=bfe69f7f3f74c900
[ 2020 YG ENTERTAINMENT ] 정보관리 경력 (IT시스템 개발) - 상시 채용,YG 엔터테인먼트,서울 합정동,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=dab3f72b35f4bc7e
Support Engineer _ Azure PaaS,Microsoft,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=76730b837fd4d4d7
신규 서비스 개발 프론트엔드 프로그래머 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=5892dc6c0f7fcd34
고객경험 개선 CS운영관리자(2년 이상),우아한 형제들,서울 송파구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=5944a3016adb823a
데이터 엔지니어,현대자동차그룹,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=0b4078fb9a6ec5ef
[Search] 네이버/LINE 지역검색 및 추천 서비스 개발 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=4c93ef31bf61dd6c
Robotics Software Engineer - System,Bear Robotics,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=9811fc558024091a
[Search] 클라우드 컴퓨팅 플랫폼 BE 개발 신입/경력사원,네이버,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=5995d15d597ea1f1
반도체 CHIP 설계 관련 CAD Engineer,"S,H사 같은 규모큰 반도체 Chip Maker 회사로서 해외소재 (해외근무)",성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=44dff6cd77550538
[신입/경력] 음성인식 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=bc5c2ede8d8bf636
소프트웨어 엔지니어 - 프론트엔드,LVIS Corporation,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=2a86a664e7be890b
[해외취업] 고급 IT 엔지니어,株式会社ASCOM,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=c53e8bbdcd7076f2
SW(모바일앱 및 웹개발) 신입/경력 정규직 개발자,더조인,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=31c8ae4a133b5147
(주)이브이패스 데이터분석팀 직원,이브이패스,제주 제주시,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=cc2621bf092b6495
모바일 앱 '펫마인드캠' 개발자,브레인싸이트,서울 영등포구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=3ca07693745652a7
딥러닝 알고리즘 및 응용 Engineer,딥엑스,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=07a8bb63e26d141c
Data Engineer,레이니스트,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=02dd3cb5f0906404
CG Artist,LOCUS,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=94064c6864564f7b
소프트웨어 프로그래밍 엔지니어,이투비비,서울 금천구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=51c16da93e4498f2
Data Engineer,비바리퍼블리카,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f434accaf3c7f0d3
시스템 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=5cb14c0712a6c4c1
Cloud Solution Engineer (AppDev),Oracle,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=f918ce26d091455c
국내 TOP 브랜디드 컨텐츠(인플루언서) 마케팅 - 웹 프로그래머,태그바이컴퍼니,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=fbb26441e0da357f
[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=ceb8243bc8ae3c35
[반도체IP 기업] Reference SW Engineer (Junior급),커리어라임즈,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=38a0686e5dab8c62
Infra / Blockchain Node Engineer 인프라/블록체인 노드 엔지니어,Peer,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=2cde101f75a4f495
iOS 개발자,스포카,대한민국,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=57a546aba8188299
Security Developer (보안 개발자) (인재풀),비바리퍼블리카,서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=e4066119c5e9d0da
[신규프로젝트] 차세대 콘솔 Maya 리거 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=7bd59201a82e59ed
EDGC 글로벌 R&D 본부 IT팀 인재의 건,이원다이애그노믹스게놈센타,서울 금천구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=0b2f22116420dd44
Robotics Software Engineer - Navigation,Bear Robotics,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=82a715fa67fdef1b
SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc.",서울 강남구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=6e4170888fdd92a5
"[R0005512] Principal, Capacity Planning",Coupang,서울,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=1a69be35a884cd55
넥슨 분석시스템을 운영할 시스템 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/%EC%B7%A8%EC%97%85?q=python&l&radius=25&vjk=9e127b84f8f4dee7
